end_code,asd_code,freq_desc,asd_desc,CV (%),statisticcat_desc,group_desc,year,state_fips_code,prodn_practice_desc,reference_period_desc,state_name,county_name,source_desc,util_practice_desc,sector_desc,watershed_code,Value,domain_desc,begin_code,load_time,state_alpha,watershed_desc,agg_level_desc,short_desc,zip_5,week_ending,county_ansi,location_desc,congr_district_code,unit_desc,region_desc,class_desc,country_name,county_code,state_ansi,country_code,domaincat_desc,commodity_desc
11,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2021,31,ALL PRODUCTION PRACTICES,NOV,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,5.21,TOTAL,11,2022-01-31 15:05:53.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
12,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2021,31,ALL PRODUCTION PRACTICES,DEC,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,5.38,TOTAL,12,2022-02-28 15:03:56.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
01,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2020,31,ALL PRODUCTION PRACTICES,JAN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.7,TOTAL,01,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
02,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2020,31,ALL PRODUCTION PRACTICES,FEB,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.71,TOTAL,02,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
03,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2020,31,ALL PRODUCTION PRACTICES,MAR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.63,TOTAL,03,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
04,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2020,31,ALL PRODUCTION PRACTICES,APR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.24,TOTAL,04,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
05,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2020,31,ALL PRODUCTION PRACTICES,MAY,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.1,TOTAL,05,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
06,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2020,31,ALL PRODUCTION PRACTICES,JUN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.07,TOTAL,06,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
07,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2020,31,ALL PRODUCTION PRACTICES,JUL,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.14,TOTAL,07,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
08,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2020,31,ALL PRODUCTION PRACTICES,AUG,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.09,TOTAL,08,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
09,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2020,31,ALL PRODUCTION PRACTICES,SEP,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.33,TOTAL,09,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
10,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2020,31,ALL PRODUCTION PRACTICES,OCT,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.57,TOTAL,10,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
11,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2020,31,ALL PRODUCTION PRACTICES,NOV,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.76,TOTAL,11,2021-12-30 15:01:46.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
12,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2020,31,ALL PRODUCTION PRACTICES,DEC,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.92,TOTAL,12,2022-01-31 15:05:53.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
01,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2019,31,ALL PRODUCTION PRACTICES,JAN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.52,TOTAL,01,2020-11-30 15:04:12.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
02,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2019,31,ALL PRODUCTION PRACTICES,FEB,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.55,TOTAL,02,2020-11-30 15:04:12.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
03,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2019,31,ALL PRODUCTION PRACTICES,MAR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.58,TOTAL,03,2020-11-30 15:04:12.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
04,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2019,31,ALL PRODUCTION PRACTICES,APR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.49,TOTAL,04,2020-11-30 15:04:12.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
05,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2019,31,ALL PRODUCTION PRACTICES,MAY,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.62,TOTAL,05,2020-11-30 15:04:12.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
06,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2019,31,ALL PRODUCTION PRACTICES,JUN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.91,TOTAL,06,2020-11-30 15:04:12.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
07,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2019,31,ALL PRODUCTION PRACTICES,JUL,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.12,TOTAL,07,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
08,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2019,31,ALL PRODUCTION PRACTICES,AUG,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.8,TOTAL,08,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
09,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2019,31,ALL PRODUCTION PRACTICES,SEP,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.72,TOTAL,09,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
10,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2019,31,ALL PRODUCTION PRACTICES,OCT,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.79,TOTAL,10,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
11,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2019,31,ALL PRODUCTION PRACTICES,NOV,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.64,TOTAL,11,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
12,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2019,31,ALL PRODUCTION PRACTICES,DEC,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.67,TOTAL,12,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
01,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2018,31,ALL PRODUCTION PRACTICES,JAN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.24,TOTAL,01,2019-11-27 15:09:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
02,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2018,31,ALL PRODUCTION PRACTICES,FEB,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.35,TOTAL,02,2019-11-27 15:09:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
03,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2018,31,ALL PRODUCTION PRACTICES,MAR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.51,TOTAL,03,2019-11-27 15:09:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
04,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2018,31,ALL PRODUCTION PRACTICES,APR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.59,TOTAL,04,2019-11-27 15:09:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
05,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2018,31,ALL PRODUCTION PRACTICES,MAY,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.72,TOTAL,05,2019-11-27 15:09:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
06,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2018,31,ALL PRODUCTION PRACTICES,JUN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.58,TOTAL,06,2019-11-27 15:09:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
07,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2018,31,ALL PRODUCTION PRACTICES,JUL,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.45,TOTAL,07,2020-11-30 15:04:12.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
08,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2018,31,ALL PRODUCTION PRACTICES,AUG,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.37,TOTAL,08,2020-11-30 15:04:12.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
09,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2018,31,ALL PRODUCTION PRACTICES,SEP,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.3,TOTAL,09,2020-11-30 15:04:12.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
10,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2018,31,ALL PRODUCTION PRACTICES,OCT,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.41,TOTAL,10,2020-11-30 15:04:12.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
11,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2018,31,ALL PRODUCTION PRACTICES,NOV,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.45,TOTAL,11,2020-11-30 15:04:12.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
12,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2018,31,ALL PRODUCTION PRACTICES,DEC,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.49,TOTAL,12,2020-11-30 15:04:12.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
01,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2017,31,ALL PRODUCTION PRACTICES,JAN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.31,TOTAL,01,2018-11-29 15:01:10.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
02,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2017,31,ALL PRODUCTION PRACTICES,FEB,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.41,TOTAL,02,2018-11-29 15:01:10.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
03,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2017,31,ALL PRODUCTION PRACTICES,MAR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.41,TOTAL,03,2018-11-29 15:01:10.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
04,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2017,31,ALL PRODUCTION PRACTICES,APR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.37,TOTAL,04,2018-11-29 15:01:10.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
05,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2017,31,ALL PRODUCTION PRACTICES,MAY,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.39,TOTAL,05,2018-11-29 15:01:10.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
06,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2017,31,ALL PRODUCTION PRACTICES,JUN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.38,TOTAL,06,2018-11-29 15:01:10.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
07,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2017,31,ALL PRODUCTION PRACTICES,JUL,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.46,TOTAL,07,2019-11-27 15:09:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
08,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2017,31,ALL PRODUCTION PRACTICES,AUG,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.27,TOTAL,08,2019-11-27 15:09:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
09,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2017,31,ALL PRODUCTION PRACTICES,SEP,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.19,TOTAL,09,2019-11-27 15:09:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
10,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2017,31,ALL PRODUCTION PRACTICES,OCT,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.28,TOTAL,10,2019-11-27 15:09:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
11,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2017,31,ALL PRODUCTION PRACTICES,NOV,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.2,TOTAL,11,2019-11-27 15:09:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
12,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2017,31,ALL PRODUCTION PRACTICES,DEC,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.21,TOTAL,12,2019-11-27 15:09:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
01,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2016,31,ALL PRODUCTION PRACTICES,JAN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.58,TOTAL,01,2017-11-30 15:00:27.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
02,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2016,31,ALL PRODUCTION PRACTICES,FEB,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.55,TOTAL,02,2017-11-30 15:00:27.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
03,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2016,31,ALL PRODUCTION PRACTICES,MAR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.49,TOTAL,03,2017-11-30 15:00:27.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
04,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2016,31,ALL PRODUCTION PRACTICES,APR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.44,TOTAL,04,2017-11-30 15:00:27.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
05,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2016,31,ALL PRODUCTION PRACTICES,MAY,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.56,TOTAL,05,2017-11-30 15:00:27.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
06,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2016,31,ALL PRODUCTION PRACTICES,JUN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.68,TOTAL,06,2017-11-30 15:00:27.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
07,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2016,31,ALL PRODUCTION PRACTICES,JUL,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.63,TOTAL,07,2018-11-29 15:01:10.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
08,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2016,31,ALL PRODUCTION PRACTICES,AUG,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.19,TOTAL,08,2018-11-29 15:01:10.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
09,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2016,31,ALL PRODUCTION PRACTICES,SEP,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.1,TOTAL,09,2018-11-29 15:01:10.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
10,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2016,31,ALL PRODUCTION PRACTICES,OCT,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.3,TOTAL,10,2018-11-29 15:01:10.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
11,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2016,31,ALL PRODUCTION PRACTICES,NOV,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.25,TOTAL,11,2018-11-29 15:01:10.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
12,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2016,31,ALL PRODUCTION PRACTICES,DEC,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.28,TOTAL,12,2018-11-29 15:01:10.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
01,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2015,31,ALL PRODUCTION PRACTICES,JAN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.88,TOTAL,01,2016-11-30 15:19:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
02,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2015,31,ALL PRODUCTION PRACTICES,FEB,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.9,TOTAL,02,2016-11-30 15:19:50.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
