group_desc,load_time,zip_5,domain_desc,statisticcat_desc,end_code,watershed_code,asd_code,congr_district_code,agg_level_desc,begin_code,source_desc,Value,state_ansi,class_desc,county_name,location_desc,asd_desc,week_ending,county_code,sector_desc,CV (%),state_fips_code,freq_desc,domaincat_desc,region_desc,year,reference_period_desc,state_name,country_name,prodn_practice_desc,util_practice_desc,county_ansi,unit_desc,country_code,short_desc,state_alpha,watershed_desc,commodity_desc
FIELD CROPS,2022-02-28 15:03:56.000,,TOTAL,PRICE RECEIVED,12,00000000,,,STATE,12,SURVEY,5.41,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2021,DEC,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,01,00000000,,,STATE,01,SURVEY,4.15,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2020,JAN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,02,00000000,,,STATE,02,SURVEY,4.14,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2020,FEB,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,03,00000000,,,STATE,03,SURVEY,3.99,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2020,MAR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,04,00000000,,,STATE,04,SURVEY,3.66,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2020,APR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,05,00000000,,,STATE,05,SURVEY,3.46,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2020,MAY,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,06,00000000,,,STATE,06,SURVEY,3.54,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2020,JUN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,07,00000000,,,STATE,07,SURVEY,3.47,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2020,JUL,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,08,00000000,,,STATE,08,SURVEY,3.29,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2020,AUG,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,09,00000000,,,STATE,09,SURVEY,3.62,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2020,SEP,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,10,00000000,,,STATE,10,SURVEY,3.78,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2020,OCT,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-12-30 15:01:46.000,,TOTAL,PRICE RECEIVED,11,00000000,,,STATE,11,SURVEY,3.91,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2020,NOV,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-01-31 15:05:53.000,,TOTAL,PRICE RECEIVED,12,00000000,,,STATE,12,SURVEY,4.11,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2020,DEC,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2020-11-30 15:04:12.000,,TOTAL,PRICE RECEIVED,01,00000000,,,STATE,01,SURVEY,3.69,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2019,JAN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2020-11-30 15:04:12.000,,TOTAL,PRICE RECEIVED,02,00000000,,,STATE,02,SURVEY,3.73,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2019,FEB,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2020-11-30 15:04:12.000,,TOTAL,PRICE RECEIVED,03,00000000,,,STATE,03,SURVEY,3.74,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2019,MAR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2020-11-30 15:04:12.000,,TOTAL,PRICE RECEIVED,04,00000000,,,STATE,04,SURVEY,3.64,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2019,APR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2020-11-30 15:04:12.000,,TOTAL,PRICE RECEIVED,05,00000000,,,STATE,05,SURVEY,3.79,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2019,MAY,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2020-11-30 15:04:12.000,,TOTAL,PRICE RECEIVED,06,00000000,,,STATE,06,SURVEY,4.28,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2019,JUN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,07,00000000,,,STATE,07,SURVEY,4.59,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2019,JUL,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,08,00000000,,,STATE,08,SURVEY,4.3,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2019,AUG,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,09,00000000,,,STATE,09,SURVEY,4.11,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2019,SEP,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,10,00000000,,,STATE,10,SURVEY,4.14,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2019,OCT,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,11,00000000,,,STATE,11,SURVEY,4.06,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2019,NOV,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,12,00000000,,,STATE,12,SURVEY,4.13,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2019,DEC,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2019-11-27 15:09:50.000,,TOTAL,PRICE RECEIVED,01,00000000,,,STATE,01,SURVEY,3.54,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2018,JAN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2019-11-27 15:09:50.000,,TOTAL,PRICE RECEIVED,02,00000000,,,STATE,02,SURVEY,3.64,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2018,FEB,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2019-11-27 15:09:50.000,,TOTAL,PRICE RECEIVED,03,00000000,,,STATE,03,SURVEY,3.79,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2018,MAR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2019-11-27 15:09:50.000,,TOTAL,PRICE RECEIVED,04,00000000,,,STATE,04,SURVEY,3.83,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2018,APR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2019-11-27 15:09:50.000,,TOTAL,PRICE RECEIVED,05,00000000,,,STATE,05,SURVEY,3.96,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2018,MAY,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2019-11-27 15:09:50.000,,TOTAL,PRICE RECEIVED,06,00000000,,,STATE,06,SURVEY,3.78,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2018,JUN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2020-11-30 15:04:12.000,,TOTAL,PRICE RECEIVED,07,00000000,,,STATE,07,SURVEY,3.65,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2018,JUL,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2020-11-30 15:04:12.000,,TOTAL,PRICE RECEIVED,08,00000000,,,STATE,08,SURVEY,3.55,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2018,AUG,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2020-11-30 15:04:12.000,,TOTAL,PRICE RECEIVED,09,00000000,,,STATE,09,SURVEY,3.46,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2018,SEP,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2020-11-30 15:04:12.000,,TOTAL,PRICE RECEIVED,10,00000000,,,STATE,10,SURVEY,3.47,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2018,OCT,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2020-11-30 15:04:12.000,,TOTAL,PRICE RECEIVED,11,00000000,,,STATE,11,SURVEY,3.48,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2018,NOV,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2020-11-30 15:04:12.000,,TOTAL,PRICE RECEIVED,12,00000000,,,STATE,12,SURVEY,3.63,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2018,DEC,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2018-11-29 15:01:10.000,,TOTAL,PRICE RECEIVED,01,00000000,,,STATE,01,SURVEY,3.65,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2017,JAN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2018-11-29 15:01:10.000,,TOTAL,PRICE RECEIVED,02,00000000,,,STATE,02,SURVEY,3.69,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2017,FEB,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2018-11-29 15:01:10.000,,TOTAL,PRICE RECEIVED,03,00000000,,,STATE,03,SURVEY,3.69,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2017,MAR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2018-11-29 15:01:10.000,,TOTAL,PRICE RECEIVED,04,00000000,,,STATE,04,SURVEY,3.67,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2017,APR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2018-11-29 15:01:10.000,,TOTAL,PRICE RECEIVED,05,00000000,,,STATE,05,SURVEY,3.74,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2017,MAY,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2018-11-29 15:01:10.000,,TOTAL,PRICE RECEIVED,06,00000000,,,STATE,06,SURVEY,3.78,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2017,JUN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2019-11-27 15:09:50.000,,TOTAL,PRICE RECEIVED,07,00000000,,,STATE,07,SURVEY,3.83,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2017,JUL,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2019-11-27 15:09:50.000,,TOTAL,PRICE RECEIVED,08,00000000,,,STATE,08,SURVEY,3.6,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2017,AUG,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2019-11-27 15:09:50.000,,TOTAL,PRICE RECEIVED,09,00000000,,,STATE,09,SURVEY,3.49,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2017,SEP,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2019-11-27 15:09:50.000,,TOTAL,PRICE RECEIVED,10,00000000,,,STATE,10,SURVEY,3.44,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2017,OCT,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2019-11-27 15:09:50.000,,TOTAL,PRICE RECEIVED,11,00000000,,,STATE,11,SURVEY,3.37,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2017,NOV,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2019-11-27 15:09:50.000,,TOTAL,PRICE RECEIVED,12,00000000,,,STATE,12,SURVEY,3.5,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2017,DEC,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2017-11-30 15:00:27.000,,TOTAL,PRICE RECEIVED,01,00000000,,,STATE,01,SURVEY,3.9,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2016,JAN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2017-11-30 15:00:27.000,,TOTAL,PRICE RECEIVED,02,00000000,,,STATE,02,SURVEY,3.86,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2016,FEB,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2017-11-30 15:00:27.000,,TOTAL,PRICE RECEIVED,03,00000000,,,STATE,03,SURVEY,3.87,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2016,MAR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2017-11-30 15:00:27.000,,TOTAL,PRICE RECEIVED,04,00000000,,,STATE,04,SURVEY,3.91,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2016,APR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2017-11-30 15:00:27.000,,TOTAL,PRICE RECEIVED,05,00000000,,,STATE,05,SURVEY,4.02,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2016,MAY,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2017-11-30 15:00:27.000,,TOTAL,PRICE RECEIVED,06,00000000,,,STATE,06,SURVEY,4.19,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2016,JUN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2018-11-29 15:01:10.000,,TOTAL,PRICE RECEIVED,07,00000000,,,STATE,07,SURVEY,3.81,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2016,JUL,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2018-11-29 15:01:10.000,,TOTAL,PRICE RECEIVED,08,00000000,,,STATE,08,SURVEY,3.57,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2016,AUG,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2018-11-29 15:01:10.000,,TOTAL,PRICE RECEIVED,09,00000000,,,STATE,09,SURVEY,3.3,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2016,SEP,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2018-11-29 15:01:10.000,,TOTAL,PRICE RECEIVED,10,00000000,,,STATE,10,SURVEY,3.45,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2016,OCT,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2018-11-29 15:01:10.000,,TOTAL,PRICE RECEIVED,11,00000000,,,STATE,11,SURVEY,3.44,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2016,NOV,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2018-11-29 15:01:10.000,,TOTAL,PRICE RECEIVED,12,00000000,,,STATE,12,SURVEY,3.57,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2016,DEC,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2016-11-30 15:19:50.000,,TOTAL,PRICE RECEIVED,01,00000000,,,STATE,01,SURVEY,3.87,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2015,JAN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2016-11-30 15:19:50.000,,TOTAL,PRICE RECEIVED,02,00000000,,,STATE,02,SURVEY,3.95,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2015,FEB,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2016-11-30 15:19:50.000,,TOTAL,PRICE RECEIVED,03,00000000,,,STATE,03,SURVEY,3.93,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2015,MAR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2016-11-30 15:19:50.000,,TOTAL,PRICE RECEIVED,04,00000000,,,STATE,04,SURVEY,3.83,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2015,APR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
