state_ansi,Value,source_desc,begin_code,congr_district_code,agg_level_desc,asd_code,watershed_code,end_code,domain_desc,zip_5,statisticcat_desc,group_desc,load_time,short_desc,country_code,commodity_desc,state_alpha,watershed_desc,util_practice_desc,unit_desc,county_ansi,country_name,state_name,prodn_practice_desc,region_desc,reference_period_desc,year,freq_desc,domaincat_desc,state_fips_code,CV (%),week_ending,county_code,sector_desc,class_desc,county_name,location_desc,asd_desc
39,5.41,SURVEY,12,,STATE,,00000000,12,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-02-28 15:03:56.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,DEC,2021,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.15,SURVEY,01,,STATE,,00000000,01,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JAN,2020,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.14,SURVEY,02,,STATE,,00000000,02,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,FEB,2020,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.99,SURVEY,03,,STATE,,00000000,03,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAR,2020,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.66,SURVEY,04,,STATE,,00000000,04,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,APR,2020,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.46,SURVEY,05,,STATE,,00000000,05,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAY,2020,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.54,SURVEY,06,,STATE,,00000000,06,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUN,2020,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.47,SURVEY,07,,STATE,,00000000,07,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUL,2020,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.29,SURVEY,08,,STATE,,00000000,08,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,AUG,2020,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.62,SURVEY,09,,STATE,,00000000,09,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,SEP,2020,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.78,SURVEY,10,,STATE,,00000000,10,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,OCT,2020,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.91,SURVEY,11,,STATE,,00000000,11,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-12-30 15:01:46.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,NOV,2020,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.11,SURVEY,12,,STATE,,00000000,12,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-01-31 15:05:53.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,DEC,2020,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.69,SURVEY,01,,STATE,,00000000,01,TOTAL,,PRICE RECEIVED,FIELD CROPS,2020-11-30 15:04:12.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JAN,2019,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.73,SURVEY,02,,STATE,,00000000,02,TOTAL,,PRICE RECEIVED,FIELD CROPS,2020-11-30 15:04:12.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,FEB,2019,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.74,SURVEY,03,,STATE,,00000000,03,TOTAL,,PRICE RECEIVED,FIELD CROPS,2020-11-30 15:04:12.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAR,2019,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.64,SURVEY,04,,STATE,,00000000,04,TOTAL,,PRICE RECEIVED,FIELD CROPS,2020-11-30 15:04:12.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,APR,2019,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.79,SURVEY,05,,STATE,,00000000,05,TOTAL,,PRICE RECEIVED,FIELD CROPS,2020-11-30 15:04:12.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAY,2019,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.28,SURVEY,06,,STATE,,00000000,06,TOTAL,,PRICE RECEIVED,FIELD CROPS,2020-11-30 15:04:12.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUN,2019,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.59,SURVEY,07,,STATE,,00000000,07,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUL,2019,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.3,SURVEY,08,,STATE,,00000000,08,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,AUG,2019,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.11,SURVEY,09,,STATE,,00000000,09,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,SEP,2019,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.14,SURVEY,10,,STATE,,00000000,10,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,OCT,2019,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.06,SURVEY,11,,STATE,,00000000,11,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,NOV,2019,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.13,SURVEY,12,,STATE,,00000000,12,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,DEC,2019,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.54,SURVEY,01,,STATE,,00000000,01,TOTAL,,PRICE RECEIVED,FIELD CROPS,2019-11-27 15:09:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JAN,2018,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.64,SURVEY,02,,STATE,,00000000,02,TOTAL,,PRICE RECEIVED,FIELD CROPS,2019-11-27 15:09:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,FEB,2018,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.79,SURVEY,03,,STATE,,00000000,03,TOTAL,,PRICE RECEIVED,FIELD CROPS,2019-11-27 15:09:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAR,2018,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.83,SURVEY,04,,STATE,,00000000,04,TOTAL,,PRICE RECEIVED,FIELD CROPS,2019-11-27 15:09:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,APR,2018,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.96,SURVEY,05,,STATE,,00000000,05,TOTAL,,PRICE RECEIVED,FIELD CROPS,2019-11-27 15:09:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAY,2018,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.78,SURVEY,06,,STATE,,00000000,06,TOTAL,,PRICE RECEIVED,FIELD CROPS,2019-11-27 15:09:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUN,2018,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.65,SURVEY,07,,STATE,,00000000,07,TOTAL,,PRICE RECEIVED,FIELD CROPS,2020-11-30 15:04:12.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUL,2018,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.55,SURVEY,08,,STATE,,00000000,08,TOTAL,,PRICE RECEIVED,FIELD CROPS,2020-11-30 15:04:12.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,AUG,2018,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.46,SURVEY,09,,STATE,,00000000,09,TOTAL,,PRICE RECEIVED,FIELD CROPS,2020-11-30 15:04:12.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,SEP,2018,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.47,SURVEY,10,,STATE,,00000000,10,TOTAL,,PRICE RECEIVED,FIELD CROPS,2020-11-30 15:04:12.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,OCT,2018,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.48,SURVEY,11,,STATE,,00000000,11,TOTAL,,PRICE RECEIVED,FIELD CROPS,2020-11-30 15:04:12.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,NOV,2018,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.63,SURVEY,12,,STATE,,00000000,12,TOTAL,,PRICE RECEIVED,FIELD CROPS,2020-11-30 15:04:12.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,DEC,2018,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.65,SURVEY,01,,STATE,,00000000,01,TOTAL,,PRICE RECEIVED,FIELD CROPS,2018-11-29 15:01:10.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JAN,2017,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.69,SURVEY,02,,STATE,,00000000,02,TOTAL,,PRICE RECEIVED,FIELD CROPS,2018-11-29 15:01:10.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,FEB,2017,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.69,SURVEY,03,,STATE,,00000000,03,TOTAL,,PRICE RECEIVED,FIELD CROPS,2018-11-29 15:01:10.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAR,2017,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.67,SURVEY,04,,STATE,,00000000,04,TOTAL,,PRICE RECEIVED,FIELD CROPS,2018-11-29 15:01:10.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,APR,2017,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.74,SURVEY,05,,STATE,,00000000,05,TOTAL,,PRICE RECEIVED,FIELD CROPS,2018-11-29 15:01:10.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAY,2017,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.78,SURVEY,06,,STATE,,00000000,06,TOTAL,,PRICE RECEIVED,FIELD CROPS,2018-11-29 15:01:10.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUN,2017,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.83,SURVEY,07,,STATE,,00000000,07,TOTAL,,PRICE RECEIVED,FIELD CROPS,2019-11-27 15:09:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUL,2017,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.6,SURVEY,08,,STATE,,00000000,08,TOTAL,,PRICE RECEIVED,FIELD CROPS,2019-11-27 15:09:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,AUG,2017,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.49,SURVEY,09,,STATE,,00000000,09,TOTAL,,PRICE RECEIVED,FIELD CROPS,2019-11-27 15:09:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,SEP,2017,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.44,SURVEY,10,,STATE,,00000000,10,TOTAL,,PRICE RECEIVED,FIELD CROPS,2019-11-27 15:09:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,OCT,2017,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.37,SURVEY,11,,STATE,,00000000,11,TOTAL,,PRICE RECEIVED,FIELD CROPS,2019-11-27 15:09:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,NOV,2017,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.5,SURVEY,12,,STATE,,00000000,12,TOTAL,,PRICE RECEIVED,FIELD CROPS,2019-11-27 15:09:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,DEC,2017,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.9,SURVEY,01,,STATE,,00000000,01,TOTAL,,PRICE RECEIVED,FIELD CROPS,2017-11-30 15:00:27.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JAN,2016,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.86,SURVEY,02,,STATE,,00000000,02,TOTAL,,PRICE RECEIVED,FIELD CROPS,2017-11-30 15:00:27.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,FEB,2016,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.87,SURVEY,03,,STATE,,00000000,03,TOTAL,,PRICE RECEIVED,FIELD CROPS,2017-11-30 15:00:27.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAR,2016,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.91,SURVEY,04,,STATE,,00000000,04,TOTAL,,PRICE RECEIVED,FIELD CROPS,2017-11-30 15:00:27.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,APR,2016,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.02,SURVEY,05,,STATE,,00000000,05,TOTAL,,PRICE RECEIVED,FIELD CROPS,2017-11-30 15:00:27.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAY,2016,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.19,SURVEY,06,,STATE,,00000000,06,TOTAL,,PRICE RECEIVED,FIELD CROPS,2017-11-30 15:00:27.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUN,2016,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.81,SURVEY,07,,STATE,,00000000,07,TOTAL,,PRICE RECEIVED,FIELD CROPS,2018-11-29 15:01:10.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUL,2016,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.57,SURVEY,08,,STATE,,00000000,08,TOTAL,,PRICE RECEIVED,FIELD CROPS,2018-11-29 15:01:10.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,AUG,2016,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.3,SURVEY,09,,STATE,,00000000,09,TOTAL,,PRICE RECEIVED,FIELD CROPS,2018-11-29 15:01:10.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,SEP,2016,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.45,SURVEY,10,,STATE,,00000000,10,TOTAL,,PRICE RECEIVED,FIELD CROPS,2018-11-29 15:01:10.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,OCT,2016,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.44,SURVEY,11,,STATE,,00000000,11,TOTAL,,PRICE RECEIVED,FIELD CROPS,2018-11-29 15:01:10.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,NOV,2016,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.57,SURVEY,12,,STATE,,00000000,12,TOTAL,,PRICE RECEIVED,FIELD CROPS,2018-11-29 15:01:10.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,DEC,2016,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.87,SURVEY,01,,STATE,,00000000,01,TOTAL,,PRICE RECEIVED,FIELD CROPS,2016-11-30 15:19:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JAN,2015,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.95,SURVEY,02,,STATE,,00000000,02,TOTAL,,PRICE RECEIVED,FIELD CROPS,2016-11-30 15:19:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,FEB,2015,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.93,SURVEY,03,,STATE,,00000000,03,TOTAL,,PRICE RECEIVED,FIELD CROPS,2016-11-30 15:19:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAR,2015,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.83,SURVEY,04,,STATE,,00000000,04,TOTAL,,PRICE RECEIVED,FIELD CROPS,2016-11-30 15:19:50.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,APR,2015,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
