year,county_ansi,Value,domaincat_desc,state_name,asd_code,county_name,congr_district_code,class_desc,group_desc,util_practice_desc,location_desc,country_name,week_ending,region_desc,source_desc,CV (%),state_fips_code,unit_desc,commodity_desc,freq_desc,watershed_code,county_code,agg_level_desc,sector_desc,asd_desc,state_alpha,domain_desc,state_ansi,load_time,begin_code,country_code,end_code,prodn_practice_desc,statisticcat_desc,watershed_desc,reference_period_desc,zip_5,short_desc
2021,,5.54,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-02-28 15:03:56.000,12,9000,12,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,DEC,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2020,,3.78,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,01,9000,01,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JAN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2020,,3.74,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,02,9000,02,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,FEB,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2020,,3.64,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,03,9000,03,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2020,,3.28,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,04,9000,04,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,APR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2020,,3.12,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,05,9000,05,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAY,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2020,,3.11,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,06,9000,06,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2020,,3.14,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,07,9000,07,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUL,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2020,,3.08,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,08,9000,08,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,AUG,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2020,,3.39,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,09,9000,09,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,SEP,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2020,,3.61,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,10,9000,10,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,OCT,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2020,,3.82,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-12-30 15:01:46.000,11,9000,11,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,NOV,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2020,,4.05,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-01-31 15:05:53.000,12,9000,12,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,DEC,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2019,,3.52,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2020-11-30 15:04:12.000,01,9000,01,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JAN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2019,,3.54,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2020-11-30 15:04:12.000,02,9000,02,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,FEB,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2019,,3.57,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2020-11-30 15:04:12.000,03,9000,03,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2019,,3.51,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2020-11-30 15:04:12.000,04,9000,04,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,APR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2019,,3.59,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2020-11-30 15:04:12.000,05,9000,05,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAY,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2019,,3.95,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2020-11-30 15:04:12.000,06,9000,06,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2019,,4.11,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,07,9000,07,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUL,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2019,,3.91,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,08,9000,08,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,AUG,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2019,,3.72,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,09,9000,09,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,SEP,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2019,,3.79,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,10,9000,10,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,OCT,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2019,,3.64,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,11,9000,11,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,NOV,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2019,,3.7,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,12,9000,12,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,DEC,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2018,,3.24,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2019-11-27 15:09:50.000,01,9000,01,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JAN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2018,,3.33,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2019-11-27 15:09:50.000,02,9000,02,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,FEB,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2018,,3.43,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2019-11-27 15:09:50.000,03,9000,03,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2018,,3.52,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2019-11-27 15:09:50.000,04,9000,04,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,APR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2018,,3.57,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2019-11-27 15:09:50.000,05,9000,05,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAY,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2018,,3.54,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2019-11-27 15:09:50.000,06,9000,06,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2018,,3.41,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2020-11-30 15:04:12.000,07,9000,07,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUL,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2018,,3.27,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2020-11-30 15:04:12.000,08,9000,08,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,AUG,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2018,,3.29,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2020-11-30 15:04:12.000,09,9000,09,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,SEP,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2018,,3.4,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2020-11-30 15:04:12.000,10,9000,10,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,OCT,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2018,,3.4,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2020-11-30 15:04:12.000,11,9000,11,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,NOV,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2018,,3.52,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2020-11-30 15:04:12.000,12,9000,12,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,DEC,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2017,,3.34,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2018-11-29 15:01:10.000,01,9000,01,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JAN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2017,,3.39,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2018-11-29 15:01:10.000,02,9000,02,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,FEB,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2017,,3.43,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2018-11-29 15:01:10.000,03,9000,03,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2017,,3.34,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2018-11-29 15:01:10.000,04,9000,04,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,APR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2017,,3.39,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2018-11-29 15:01:10.000,05,9000,05,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAY,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2017,,3.35,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2018-11-29 15:01:10.000,06,9000,06,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2017,,3.4,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2019-11-27 15:09:50.000,07,9000,07,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUL,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2017,,3.19,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2019-11-27 15:09:50.000,08,9000,08,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,AUG,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2017,,3.21,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2019-11-27 15:09:50.000,09,9000,09,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,SEP,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2017,,3.23,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2019-11-27 15:09:50.000,10,9000,10,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,OCT,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2017,,3.14,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2019-11-27 15:09:50.000,11,9000,11,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,NOV,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2017,,3.2,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2019-11-27 15:09:50.000,12,9000,12,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,DEC,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2016,,3.55,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2017-11-30 15:00:27.000,01,9000,01,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JAN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2016,,3.48,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2017-11-30 15:00:27.000,02,9000,02,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,FEB,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2016,,3.46,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2017-11-30 15:00:27.000,03,9000,03,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2016,,3.52,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2017-11-30 15:00:27.000,04,9000,04,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,APR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2016,,3.6,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2017-11-30 15:00:27.000,05,9000,05,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAY,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2016,,3.75,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2017-11-30 15:00:27.000,06,9000,06,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2016,,3.55,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2018-11-29 15:01:10.000,07,9000,07,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUL,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2016,,3.08,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2018-11-29 15:01:10.000,08,9000,08,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,AUG,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2016,,3.08,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2018-11-29 15:01:10.000,09,9000,09,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,SEP,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2016,,3.3,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2018-11-29 15:01:10.000,10,9000,10,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,OCT,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2016,,3.2,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2018-11-29 15:01:10.000,11,9000,11,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,NOV,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2016,,3.27,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2018-11-29 15:01:10.000,12,9000,12,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,DEC,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2015,,3.86,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2016-11-30 15:19:50.000,01,9000,01,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JAN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2015,,3.8,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2016-11-30 15:19:50.000,02,9000,02,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,FEB,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2015,,3.83,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2016-11-30 15:19:50.000,03,9000,03,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2015,,3.74,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2016-11-30 15:19:50.000,04,9000,04,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,APR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
